group,kanjis
力,力劜加功幼㔓㘞务劢劣攰劦劥劧劤㔔㔕㔖㫑动𠠺助努労励劫劬劭劯劰劲劮劳㔗㔘効劾劼劵劸劻劶劺劷劽势㔙㔚㔛勇勅勃勁勉勄勈勆勀勂勊㔜𠡦勉勍勏勌勐勑㔟勎㔝㔞動務勘勗勒勖勔勚勓㔠勝勤募勞勜勛朂㔡勢勧勣勦飭勠勤勥勡勪勩勬勨勱勫勭㔢𠢥勲勯勮勰𠢱勳勵勶勴㔣㔤㔥㔦𠢹㔧勸勷𠣊
亠,亠亡亢亣交亦亥巟㐫㐪产亨㐬亩亪京卒享兖㐭亭亮亰亯兗亱亲亳𠅘商亴亵𠅬𠅨亶亷𠆌㐯亸亹
厂,厂⺁厄仄厃厅历厉厇厈厊㕂㕃㕄压厌兏厎厏㕅㕆㕇厑𠩂厒厓厔㕈㕉𠩍厚厘厖厗厙㕊厛𠩤原厜厝厞㕋㕌㕍厠厡厢厣厨厥厦厤厧㕎厯厪厫㕏厭厩厰厮厲厬㕐㕑𠪨厱㕒㕓龎厴𠫉㕔厵
刀,刀刁刂刃刄切分刈刅𠚥刊刋屶㓛刉刌㓚㓜𠚲列刑刔刎刕刖划刓刏㓝刚创刘刐㓞初別利判刪刧删免㓠㓟刜别刨刢刬刦刞刟刡刣刭刷券制刻刺到刹刮刳刱㓤刲刾刵刴剁刽刿刼刯㓡㓢㓣剀㓥㓦𠛹𠜂前則削剃剏剄剋剌㓨剎剉剅剆剈㓧㓩㓪㓫𠜓帰剣剤剛剖剥剞剔剝剦剙剓剡剘剠剒剗剚剟剕剜剢㓬㓮㓯剧㓰𠝁𠝏副剰剪剳剱剭剮剨㓵㓶剫剬剶㓭㓱㓲㓳㓴𠝷割創剴剩㓻㓷㓸㓹㓺割剿剽剺剷剼剸剻剹剾㓼㓽㔈劃劄劀劂劁㓾㔀㔁㔃㔄㔇㓿㔉劇劉劈劍劋劊劌㔅劅劐劆劎㔂㔊劏𠠇𠟭劔劒劑辨辧劓㔆㔌㔍𠟻𠠃劕㔋㔏㔎㔑㔐劖𠠡㔒劗劘劚劙
冫,冫⺀㓅冬冭冮冬冱冲决冰㓇㓆冷冶冴况冸冹冺㓈冽冼冿冾㓉㓊㓋㓌净㓍凁凂凃㓎㓏𠗖𫥎凍准凄凋凌凅凉凊凇凈㓐㓑凎㓒𠗣减凐凑㓓凖凒凔凕凓㓔㓕𠗱㓖凗凘㓗凜凛凙凚凝凞凟凞
匕,匕𠤎化㔫北㫐㔬匙匘㔭㔮
又,又及叉友反収双夃㕚㕛𠬝叏叐𠬦𠬢叒㕜叓㕝𠬶取受叔叕㕞变叙叛叚㕟叝叜叟叞叠﨎㕡叡𠮉燮叢雙
匸,匸区匹医㔷𠥱匼匽匿區匾㔸
厶,厶𠫓厸厷厹㕕去厺厼厽厾县参亝叀叁𠫳㕖參叄㕗㕘叅叆㕙㙯篡叇簒
冖,冖冗冘㓀写冚农冝罙冞冠冟㓂冥冤冢冦冣冡冧冨㓃幂冩冪㓄
卩,卩㔾卪㔿𠁾卬叩卯卮夘卭印危卵却即卲㕀卷卶卺㕁卸卻卽卼卾卿寋厀厁
勹,勹勺勾匂勿匁勻匀勼勽包匆匃匄匇匈𠣏甸匉匊匌匋匍𠣞匎匐匏匒㔨㔩匑匓㔪匔
几,几⺇𠘨凡凢凣凤処凧凥夙凪凩凨凬凭凮凯凰㓘凱凲凳凴
卜,卜卞卝占卟卡卢卣卦卥㔽𠧪卨𠨂𠨋
匚,匚区匹匛匜匞匠匡匟匢医匣匤㔯匥㔷㔰𠥱𠤵匦匧匩匨匿匪匫龨匭匬㔱匯㔳㔴㔲匱匲匰㔵匳匴匵匶匷㔶
子,子孑孒孓孔孕字存孖㜽孙孝孜孚孛斈孞㜾㜿学季孟孥孡孠孢㝀孧孤孩孨㝁孪孫孬㝂㝃孭𡥪孰孮孲孳孱孶孯㝄孴㝅孵孷㝆學孹㝇孺孻孼孽孾孿㝈
士,士壬壭壮声売壱壯壳壵壴壶壷壺壹壻㚃壼壽壾壿㚄夁𡕀
口,口右古台号史司可句召叱叶叩只叮叨叭叺叧另叴叵叹叻叼㕣㕤㕥叽叾𠮟名合同向各吸后叫吐吉吏吃吋吊吁吕叿吀吂吅吆吇吒吓吔㕦㕧㕨吖𠮷𫩓君告否含吹吟呉呈呂吾呆呑吠吻吽听吭吼吮吶吩吝呎呀吞呏吘吙吚吜吡吢吣吤吥吧吨吪启吰吱吲吳吴吵吷吺吿呁呃呄呅呇呋呌呍呐呕呚㕩㕪㕫㕬㕭㕮㕰㕱㕲㕳㕴㕵㕶㕯呒呓呔呖呛𠯮𠯑味命和周呼呪咒咏呵咎呟呷呻咀呶咄咐咆咋呧呝呞呠呡呢呣呤呥呦呩呫呬呭呮呯呴呸呹呺呾呿咁咂咃咇咈咉咊咍咑咓咔咕咖咜㕸㕹㕺㕻㕼㕽㕾咅哎咗咘咚咛咝㕷㕿周品咲哀咽咳哉呱呰哇咢咸咥咬哄哈咨咫哂咤咾咼哘咯响呲咟咠咡咣咦咧咩咪咭咮咰咱咴咵咶咷咹咺咻咿哃哅哆哊哋哏哙哛㖀㖁㖂㖃㖄㖅㖆㖇㖋㖌㖍㖎咞哌哐哔哕哖哗哚哝哞㖈㖉㖊𠱰𠱠員唐哲唆唇唄哺唖哨啄哩哥哦唏唔哽哮哭哢唳哳哣哤哧哪哫哬哯哰哱哴哵哶哷哸哹哻哼哾哿唀唁唂唃唅唈唉唊唋唍唎唑唒唓唕唗唘唙唚唜唟唧㖏㖐㖑㖒㖓㖔㖕㖖㖗㖘㖙㖚㖛㖜㖝哠唌哒唛唞唠唡唣唤唥唦㖴𠵅𠳮𠳎𠳀商問唱啓喝唯唾唹啀售啜啅啖啗唸啌啝啞啐啑啍啘啚唩唪唫唬唭唰唲唴唵唶唷唺唻唼唽唿啁啂啃啈啉啊啋啎啒啔啕啛啟啠啡啢啤啥啦啵喯喵㖟㖠㖡㖣㖤㖥㖦㖧㖨㖩㖪㖫㖯㖰㖲㖳啨喏唨啇啩啪啬啭啯啰啱啲啳啶啸啹㖬㖭㖮㖱㖵喜営善喚喫喪喉喩喬喰喧喋啣喙喀喊喟啻啾喘喞啼喃喇喨單喑啙啺啽啿喁喂喅喆喈喌喎喐喒喓喔喕喖喗喛喠喢喣喤喥喦喭喱喲喳喴喸喼嗏㖢㖶㖷㖸㖹㖺㖻㖼㖾㖿㗀㗁㗂㗃㗄㗅㗆㗇㗉㗊㗋㗌㗍㗐㗡喻嗒嗞啫啴喹喺喽喾喝㖽㗈㗎㗏㗑㗒𠷡𠶷𠷈𠷑𠷏𠷎嘆嗣嗅嘩嗚嗇嗟嗄嗜嗤嗔甞㗛喍喡喿嗀嗁嗃嗆嗈嗉嗊嗋嗌嗍嗎嗐嗑嗓嗕嗖嗗嗘嗙嗛嗝嗠嗡嗥嗦嗧嗨嗩嗭嗱嗼㗓㗔㗕㗗㗘㗙㗚㗜㗞㗟㗠嗂嗢㗖啷嗪嗫嗬嗮嗯嗰嗲嗳嗴㗝𠺞𠺕𠹭𠹤𠹍𠹠嘉嘘嘗嘔嗷嘖嗾嗽嘛嗹嘆嗶嗸嗺嗻嗿嘀嘁嘂嘃嘄嘇嘈嘊嘋嘌嘍嘎嘏嘐嘑嘒嘓嘕嘙嘚嘜嘝嘞嘨噑嘅㗢㗣㗤㗥㗦㗧㗨㗩㗫㗬㗭㗯嗵嘡嘢嘣嘥嘦嘧㗮㗰𠽟𠼦器噴嘱嘲噛噌噂噎嘶嘸噐噓噁嘟嘠嘪嘫嘬嘭嘮嘳嘵嘷嘹嘺嘻嘽嘿噀噃噅噈噉噊噋噍噏噔噕噖噗噘噚噧㗪㗱㗲㗳㗴㗵㗶嘰嘼嘾噄噇噶噝㗸㗹㗺㘃𠽫噸噺嘴噫噤嘯噬噪嚆器噦噯噒噙噞噟噡噢噣噥噩噭噮噰噲噳噵噷噹㗼㗽㗾㗿㘀㘁㘂㚡噠噱嚄㗻噻噼㘄𠿐𠾑𠿓嚇嚀嚊嚏營㘅噽噾噿嚁嚅嚈嚉嚋嚌嚍嚎嚐㘆㘇㘈㘎噆嚃嚑嚒嚓嚢嚠嚔嚙嚂嚕嚖嚗嚘嚛嚜嚞嚟㘉㘊㘌㘍㘏嚝嚡嚤𡂒嚥嚮嚬嚚嚦嚧嚨嚩嚪嚫嚭嚯㘋㘐㘑㘒嚰𩐉嚶嚴嚳嚱嚲嚵嚷嚾嚿㘓嚸嚹㘔𡄑囂嚼囁囃囀囈嚻嚽囆㘕㘖嚺㘗囎囊囅囇囉囋囌囄㘘囏囐囒㘙㘚囓囑囍囔㘛囕㘜囖
工,工㠪左巨巧巪巩巫𢀜巬巭差㠬㠫㠭巯巰㠮
山,山乢屲𡴭屶屴屵㞤㞥㞦㞧屷屹屸屺屻屼屽屾岀㞨㞩㞪㞫㞬㞭㞮㞯屿岁岂岃𡚴𡵅岐岌岑岔妛岄岅岆岇岉岊岋岎岏岒岓岕㞰㞱㞲㞳㞴㞶岈岍岖岗岙岜㞵㞸𡵸𡵢岩岸岳岬岡岨岱岫岻岶岼岷峅岾岝岞岟岠岢岣岤岥岦岧岪岭岮岯岰岲岴岵岹岺峀㞹㞺㞻㞼㞽㞾㞿㟀㟁㟃岿峁峂峃㟂𡶡𡶜𡶒𡶇峠峡峙峇峆峈峉峊峋峌峍峎峏峐峑峒峓峔峖峗峘峚峛峜峝峞峟峦㟄㟅㟐峕峢峤峥峧㟆島峰峨峻峯峭峪峩崋峽峺峫峬峮峱峲峳峴峵峷峸峹峼峾峿崀崁㟇㟈㟉㟊㟋㟌㟍㟎㟏㟑㟒㟓㟔崂崃崅㟕㟖𡶷𡷠崩崎崇崖崕崟崛崑崔崢崚崙崘崗崆崈崉崊崌崍崏崐崒崓崜崝崞崠崡崣崤崥崦崨崫㟗㟘㟙㟚㟛㟜㟝㟞㟠㟡㟢崧崪㟟崬崮崯崰㟣㟤㟥𡸴𡸳𡸫嵐嵌嵒嵎嵋嵜嵗崱崲崳崴崵崶崷崸崹崺崻崼崽崾崿嵀嵁嵂嵃嵄嵅嵇嵈嵉嵍嵏嵑嵓嵔嵕嵖嵙嵆㟦㟧㟨㟩㟪㟫㟭嵫﨑嵘嵛嵝㟮㟯㟷嵯嵳嵩嵬嵶嵊嵞嵟嵠嵡嵢嵣嵤嵦嵧嵨嵪嵭嵮嵰嵱嵲嵴㟬㟰㟱㟲㟳㟴㟵㟶㟸㟿㠏嵵嶋嶇嶄嶂嶌嵥嵷嵸嵹嵺嵻嵼嵽嵾嵿嶀嶁嶃嶅嶆嶈嶉嶊嶍㟹㟺㟻㟼㟽㟾㠀㠁㠂嶎㠃㠄𡼞嶢嶝嶐嶏嶑嶓嶔嶕嶖嶗嶘嶚嶛嶞嶟嶠嶡嶣嶤嶱㠅㠆㠇㠈㠉㠊㠋㠌㠍㠎㠐嶒嶥嶬嶮嶼嶲嶦嶧嶨嶩嶪嶫嶭嶯嶰嶳嶴嶵㠑㠒㠓㠔㠕㠖㠘㠛嶙㠗嶶𡽁𡽕嶺嶷嶽嶜嶸嶹嶻嶾㠙㠚巁嶿㠜𡽶巂巀㠝㠞㠟𡾒巄㠠㠡㠢巃巅㠣巌巉巆巇巈巊巏㠤巍巋巐㠥㠦巓巒巎巑㠧巔巕巖巗巘巚巙㠨𬚩
囗,囗𡆠𡆢四囚囙囜龱㘞㘝回因団囟囝囡团㘟𡆪図囲困囮囱囤囥囦囧囨囩囪囫囬园囯囵国固囹囷囸囻囼㘠㘡囶图圀囿㘢圃圄圅圁㘣圂𡇡𡇢圉圈國圇圊圏圍圎圌圐𡈁園圓圔圕圑圖團圗圙圚㘤圜圛㘥𡈹圝圞
女,女奴奵奶㚢好如妃妄奸妁奷她奺奻奼奾奿妀妅妆妇㚣㚤㚥㚦㚧㚨妙妨妥妊妖妓佞妝妣妍妉妋妌妎妏妐妑妒妔妕妗妘妚妜妞妟妡妢妤妦妧姂㚩㚪㚫㚬㚭㚮妠妩妪𡚽姉妹委始妻姓妬姑姐妾妲姆侫妭妮妯妰妱妳妴妵妶妷妸妺妼妽妿姀姁姃姄姅姇姈姊姌姍姎姏姒姖㚰㚱㚲㚳㚴㚵㚶㚷㚸㚹㚺㚻㚼㚽㚾㚿㛁姗㛀姿威姻娃姶姦姪姥姨姜姙姚姸姮姹姕姛姝姞姟姠姡姢姣姤姧姩姭姯姰姱姲姳姴姵姷姺姼姽姾娀娂娄㛂㛃㛄㛅㛆姘娇娈㛇㛈㛉㛊㛋㛌𡜆𡜝𡜊娘娯姫娠娩娥娟娑娜娉娚娊娋娌娍娎娏娐娒娓娔娕娖娗娙娛娝娞娡娢娣娤娦娧娨娪娫娭娮娰娱婲㛍㛎㛏㛐㛑㛒㛓㛔㛕㛖㛗㛘㛙㛚㛛㛜㛝㛞娳㛟㛡㛢㛤𡝂姬婦婚婆娼婁婀婬婉娵娶婢婪娬娷娸娹娺娻娽娾娿婂婃婄婅婇婈婊婋婍婎婏婐婑婒婓婔婕婖婗婘婙婛婝婞婟婠婡婤婥婨婩婫婭婮婯婰婱婼媌㛥㛦㛧㛨㛩㛪㛫㛬㛭姬婌婧媖婳婶𡝤𡞔婿媒媛媚嫂婜婣婷婸婹婺婻婽婾媀媂媃媄媅媆媇媈媉媊媋媍媎媏媑媓媔媕媗媘媙媜媝媞媟媠媡媣媤媥媦媧媨媩媪媬媶㛮㛯㛰㛱㛳㛴㛵㛶㛷㛸㛹㛻㛽㛾㜂㜃㜄㜒㜓媭媢㛺㛼媯婵媫媮㛲㛿㜀㜁𡞜𡞟嫁嫌嫉媼媾嫋媽嫐媿媁媐媰媱媲媳媴媵媷媸媹媻嫀嫃嫄嫅嫆嫇嫈嫊嫍嫎嫏嫟嫫㜅㜆㜇㜉㜊㜋㜌㜍㜎㜏㜐㜑媺嬅嫑嫒嫓嫔㜔嫡嫦嫣嫗嫩嫖嫕嫘嫙嫚嫛嫜嫝嫞嫠嫢嫤嫥嫧嫨嫪嫬嫭嫮嫯嫰㜈㜖㜗㜘㜙㜚㜛㜜㜝㜞㜠㜡㜢嫱嫲㜕嬉嫺嫻嬌嬋嫳嫴嫵嫶嫷嫸嫹嫼嫽嫿嬀嬁嬂嬃嬄嬆嬇嬈嬊嬍嬎嬏嬞㜣㜤㜥㜦㜧㜟㜨𡡕嬢嬖嫾嬐嬑嬒嬓嬔嬕嬗嬘嬙嬚嬛嬜嬝嬟嬠嬡嬨嬩嬳㜩㜪㜫䆯嬴㜬㜭𡢽𡣁嬰嬬嬲嬪嬶嬣嬤嬥嬦嬧嬫嬭嬮嬯嬱嬵嬺嬷嬸嬻嬼㜮㜯㜰㜱㜴嬾嬹嬽嬿㜲㜳㜵㜸𡤞孅孀孃孁孂孄孆孉㜶㜷孇孈㜹孊孋孌㜺孍孏孎㜼㜻
小,小⺌少尐尓尔尕龸当尖尗尘尚尙尛尜㝸尝𡭴𡭽尞㝹尠尟嘗㝺尡㝻
夕,夕外夗多夙夛夜夝㚉夞梦够夠夡㚊夢夥夤夣㚋㚌夦㚍
川,巜川巛州巡㠩巠㐬𡿺巢巤
大,大夨天太夫夬夭央失夲夯夰夳头㚎𡗗夷夸夶夵夹㚐夺夻夼㚏𡗤夾夽夿奀㚒㚓奁奂奇奉奔奈奄奃奅奆奋奌㚔㚕㚖㚗㚘㚙奍奏契奕奐奎奊奒㚚奓㚛𡘐套奚奘奙爽奛奜奝奞奟㚜㚝㚞𡘹奥奠奢㚟奡奤菐奣𡙇𡙕奨奧㚠奪奬奩奦奫奭奮奯奰奱奲𡚤
土,土圠圡龶𡈽圧圦圢圣圤圥㘦地在圭赱圷圸圩圪圫圬圮圯圱圲圳圴圵圶圹场𡉕坂均坊坑坐坎圻址坏㘫圼圽圾圿坁坃坄坅坆坉坋坌坍坒坓坔坕坖块坘㘧㘨㘩㘪㘬㘭㘰坈坛坜坟㘮㘯𡉻𡉴垂坪尭坤坦坩坡坿垈垉坵坢坣坥坧坨坫坭坮坯坰坱坲坳坴坶坷坸坹坺坻坼坽坾垀垁垃㘱㘲㘳㘷㘴坠垆垇垊㘵𡊮𡊙型城垣垢垓垠垤垳垪垰坬垌垍垎垏垐垑垒垕垖垗垘垙垚垛垜垞垟垡垥垦垧垨垩垬㘸㘹㘺㘻垔垝垫垮垱垲垴垵㘼㘾㘽𡋤𡋗𡋡𠫳埋埃埆埒埔埀埓埖袁垶垷垸垹垺垻垼垽垾垿埁埂埄埅埇埈埉埊埌埍埏埐埑埕埗﨏㘶㘿㙀㙁㙂㙃㙅㙄垯埘埛㙆𡌛𡋽城堂基域執培堀埼堆埴埠埜堊堋埣埳埝埞埡埢埤埥埦埧埨埩埪埫埬埭埮埯埰埱埲埵埻埽埾埿堁堃堄堇堈堉堌堍㙇㙈㙉㙊埶埸堎堏堐堒堓堔㙋㙌㙍𡌶𡍄𡌳場報堅堤塔堪堕塚塀塁堰堺堵堙堝堡堯堦㙒堗堘堚堛堜堞堠堢堣堥堧堨堩堫堬堭堮堲堳堶堷堸堹堻堼堾堿㙎㙏㙐㙑㙓㙕堟堖塂塃塄塅塆塇㙖㙗㙘𡎐塩墓塊塗塑塞填塙塘堽塋塒塢塰塡塤塉塌塍塎塏塐塓塕塖塛塜塝塠塣塥塦塧塨塻墷㙔㙙㙚㙛㙝㙞塈塪塬塭塮塯塚㙜𡏄境増墨塾塵塹墅塲塿塳塴塶塷塸塺塼塽墁墂墄墆墇墈墉墊墋墌墎墏墐墑墒墔墕墖㙠㙡㙢㙣㙤㙥墍塱墘墙墚墛塀㙟㙦墜墳墟墮墹墫墸墨增壄墝墠墡墢墣墤墥墦墧墩墪墬墭墯墰墱墲墴墵㙧㙨㙩㙪㙫㙬㙯墀㙭㙮壊壁墾壇壌壅墺墻壃墼墽墿壀壂壆壈壉㙰㙱㙲㙳㙴㙵㙶㙹壒墶壋龳𡑮𡕀𡑭壕壑壓壗壐壎壍壔壖㙷㙸㙺壙壘壏㙻㙼㙽壜壟壞壚壛壢㙾壝壠壡㙿壤壥壣壦㚀𡔁𡔈壧壨壩㚁㚂壪
干,干平𢆉年幵并幸幷幹𢆞
弓,弓引弔弖㢧弘弗弛弙弚弜㢨㢩㢪㢫𢎭弟弝弞㢬㢭弦弥弩弢弣弤弨㢮㢯㢰弡弪㢱𢏏弧弭弯弮㢲㢳㢵㢶㢴㢷𢏚弱弫弬弰弲㢸弳㢹強張弸弴弶㢺㢻㢼弾弼弽强弻㢽㢾㢿𢐀𢐅彁弿彀㣀㣁㣂彂彃彄㣃彅彈彆彉㣄彊彇彋彌㣅彍𢑆㣆𪫄彎彏
辵,辶辶辺込辷辽巡迅辻辸迈𨑕近返迎迂迄辿辵迃迀达迆过迁䢊䢋迉迟𨑒述迫迭迚迪迩运迋迓迕迒迊迍﨤这迌迏迗迳䢍䢎䢌迖远䢏𨑹送追逆退迷逃迦迢迥迯迤迮迠迣迱迨迧迲䢑迡迬䢐选逊𨒆𨒉通速連造途透逝逐逓迺逅迹迴迸逈迻适迿迵迶迾逇䢒䢓䢕䢖䢗䢔迼逦䢘週進逮逸這逗逢逑逕逞逧逡逖逋逍逎䢛逄逛逘逌递逜逥䢙䢚䢠逤逻連𨓊道運遊達過遅遇遂遍遥逵逹逶逸逬逷逳逭逪逴逨逯逩逰逽䢜䢝䢞䢟逫逸𨕫遠違遣遁逼遐遒遖遏遑逾遉遌遃遄逿遆遈䢡遀適遭遮遡遜遘遙遞遟遝遢遛遚䢢䢣䢤遳遤䢥選遺遵遷遼遯遨遦遧遬遰遪遫遱䢧䢨䢩䢦避還遶邁遲遹遻邆䢪䢫𨗈𨗉遼邂邀遽邉遴邅遾䢬䢭䢮邇邃邈䢰邊邋邌䢯䢱𨘡邍邎𨙚邏邐䢲
宀,宀㝉它宂宁宄㝊㝋安守宇宅宆㝌㝍㝎𡧃完宏宍宋宊宎宑宒㝏㝐㝑宐実定官宗宙宝宜宛宕宓宔宖㝒审室客宣宥宨宩宫㝓㝔㝕㝖家宮害容宴宰宵宦宸宬宭宯宱宷宺宼宻㝗㝘㝙㝚宲𡨄𡨀宿寄密寂寅寇寃㝡㝠宧寀寁寈㝛㝜㝝㝞㝟𭓽𡨥寒富寓寔寐寊寋寍寎寏寑寕㝢㝣寝寛寞寗寖寘寚寜㝤㝥㝦㝧㝨察寡寧寤寥寨實寢寬㝬寠寣㝩㝪審寮寫寪寭㝫㝭㝮㝯寙寰寯寱寲㝰寵寳寴寶㝱寷㝲
夂,夂夊夃冬处夅夆夋夌変夈复㚅㚆㚇夏夎夐夑夓夒夔
巾,巾帀巿币市布匝帄帅㠲㠳帆帇师㠴㠵㠶希帋帉帊帍帎㠷㠸㠹㠺㠻㠼𢁮帖帚帙帑帛帒帔帕帗帘㠽㠾㡀帓帜帝帥带帞帟帠帡帢帣帤㠿㡁㡂㡃㡄㡅㡆帰席帯師帬帩帪帮㡇㡈帨帱帳常帷帶帲帴帵帹帺㡉㡊㡋㡌㡕帼㡍㡎𢃶𢃗幅帽幄幀幇帿幁幆幈幉㡏㡐㡑㡒㡓㡔㡖帾幂㡛幕幌幃幎幊幋幍幏幐㡗㡘㡙㡚幙𢄌幗幔幑幒幓幖幘幛㡜㡝㡞㡟幣幡幟幢幤幚幜幝幞幠㡠㡡幩幥𢄹幦幧幨㡢㡣幪㡤幫幬㡥㡦幭𡚖幮幯幰𢅭幱㡧㡨𢅻㡩㡪𢅼
彡,彡㣉形彣彤㣊㣋㣌㣍彦彥修彧彨彩彫彪彬㣎彭㣏㣐彮彰彯㣑影㣒㣓彲
彳,彳㣔行彵彴㣕役彷彶彸彺彻㣖㣗径往征彼徂彿徃彽彾㣘㣙後待律徊很徇徆徉徍㣚㣛㣜㣝㣞㣟㣠徔㣡徒従徐徑徏徕徎㣢㣣𢓶得徙徘從徠㣥徖徛徜徝徟徢徣㣤㣦㣧㣨㣩復御循徨徤徥徦徧㣪㣫㣬㣭徚㣮微徭徯徰㣯徫徬徳徴徱㣰㣱㣲徹德徵徶徸徲徺㣳㣴徼徻㣵㣶徽徾㣷徿㣸忀忁㣹忂
